name,type,loc,website,open_time,address,number,reviews,star_rating
Amici’s East Coast Pizzeria at CloudKitchens San Jose,Restaurants,"San Jose, CA",http://www.amicis.com,11:00 AM - 10:00 PM,"949 Ruff Dr San Jose, CA 95110",(415) 728-0028,22,4.5
Pizza Guys,Restaurants,"San Jose, CA",https://www.pizzaguys.com,10:00 AM - 10:00 PM,"4605 Cherry Ave San Jose, CA 95118",(669) 306-7185,35,3.5
Firehouse No.1 Gastropub,Restaurants,"San Jose, CA",http://firehouse1.com/,5:00 PM - 9:00 PM,"69 N San Pedro St San Jose, CA 95110",(408) 287-6969,1623,4
3rd & Bourbon,Restaurants,"San Jose, CA",https://www.3rdandbourbon.com,4:00 PM - 10:00 PM,"93 E Santa Clara St San Jose, CA 95113",(408) 320-2453,214,4.5
The Table,Restaurants,"San Jose, CA",http://thetablesj.com,9:00 AM - 9:00 PM,"1110 Willow St San Jose, CA 95125",(408) 638-7911,3148,4
SJ Omogari,Restaurants,"San Jose, CA",http://omogarisj.com,"11:30 AM - 3:00 PM, 5:00 PM - 9:00 PM","154 Jackson St San Jose, CA 95112",(408) 288-8134,2197,4
Élyse Restaurant,Restaurants,"San Jose, CA",http://elyserestaurant.com,5:00 PM - 9:00 PM,"151 S 2nd St San Jose, CA 95113",(408) 899-2762,362,4.5
District San Jose,Restaurants,"San Jose, CA",http://www.districtsj.com,5:00 PM - 10:00 PM,"65 N San Pedro St San Jose, CA 95110",(669) 292-5252,354,4
Sumiya,Restaurants,"San Jose, CA",http://www.sumiyakitori.com,"11:30 AM - 1:30 PM, 5:30 PM - 9:00 PM","2634 Homestead Rd Santa Clara, CA 95051",(408) 973-0604,1246,4
The Breakfast Club,Restaurants,"San Jose, CA",http://www.bcmidtown.com,7:00 AM - 3:00 PM,"1432 W San Carlos St San Jose, CA 95126",(408) 564-7150,2987,4
Rotary PlayGarden,Parks,"San Jose, CA",http://www.grpg.org,10:00 AM - 4:00 PM,"490 Coleman Ave San Jose, CA 95110",(408) 298-7657,177,4
Japanese Friendship Garden,Parks,"San Jose, CA",https://www.sanjoseca.gov,10:00 AM - 7:00 PM,"1300 Senter Rd San Jose, CA 95106",(408) 794-7275,342,4
San Jose Municipal Rose Garden,Parks,"San Jose, CA",https://www.sanjoseca.gov,8:00 AM - 8:00 PM,"Naglee Ave & Dana Ave San Jose, CA 95126",(408) 794-7275,583,4.5
Emma Prusch Farm Park,Parks,"San Jose, CA",http://www.sanjoseca.gov,8:30 AM - 8:30 PM,"647 S King Rd San Jose, CA 95116",(408) 794-6262,233,4.5
Campbell Park,Parks,"San Jose, CA",http://www.ci.campbell.ca.us/,8:00 AM - 5:00 PM,"Gilman & Campbell Ave Campbell, CA 95008",(408) 866-2100,105,4 
Da Boccery,Bars,"San Jose, CA",https://www.daboccery.com,11:00 AM - 9:00 PM,"175 E Vineyard Avenue Livermore, CA 94550",(925) 201-3353,75,3.5
The Counter Santana Row,Bars,"San Jose, CA",http://www.thecounter.com,11:30 AM - 9:00 PM,"3055 Olin Ave Ste 1035 San Jose, CA 95128",(408) 423-9200,3521,3.5
Five Points,Bars,"San Jose, CA",http://www.fivepointssj.com,4:00 PM - 2:00 AM (Next day),"169 W Santa Clara St San Jose, CA 95113",(408) 982-5816,252,4
Miniboss,Bars,"San Jose, CA",http://www.sjminiboss.com,5:00 PM - 12:00 AM (Next day),"52 E Santa Clara St San Jose, CA 95113",(408) 520-4909,245,4
3rd & Bourbon,Bars,"San Jose, CA",https://www.3rdandbourbon.com,4:00 PM - 10:00 PM,"93 E Santa Clara St San Jose, CA 95113",(408) 320-2453,214,4.5
LVL 44,Bars,"San Jose, CA",http://www.lvl44.com,10:00 PM - 1:30 AM (Next day),"44 S Almaden Ave San Jose, CA 95113",(408) 331-8419,100,4
Dr. Funk,Bars,"San Jose, CA",http://drfunksj.com,4:00 PM - 2:00 AM (Next day),"29 N San Pedro St San Jose, CA 95110",,38,4.5
Paper Plane,Bars,"San Jose, CA",https://www.paperplanesj.com,5:00 PM - 2:00 AM (Next day),"72 S 1st St San Jose, CA 95113",(408) 713-2625,1387,4
Rec Room,Bars,"San Jose, CA",https://www.recroomsj.com,6:00 PM - 1:00 AM (Next day),"1 East San Fernando St San Jose, CA 95113",,37,4
Da Boccery,Karaoke,"San Jose, CA",https://www.daboccery.com,11:00 AM - 9:00 PM,"175 E Vineyard Avenue Livermore, CA 94550",(925) 201-3353,75,3.5
Music Tunnel KTV Cafe,Karaoke,"San Jose, CA",http://www.musictunnelktv.com,3:00 PM - 12:00 AM (Next day),"1132 S De Anza Blvd Ste 10 San Jose, CA 95129",(408) 446-0888,425,4
7 Bamboo Lounge,Karaoke,"San Jose, CA",http://www.7bamboolounge.com,7:00 PM - 2:00 AM (Next day),"162 Jackson St San Jose, CA 95112",(408) 279-9937,420,4
Gamba Karaoke,Karaoke,"San Jose, CA",http://www.gambakaraoke.com/,7:30 PM - 2:00 AM (Next day),"19990 E Homestead Rd Cupertino, CA 95014",(408) 865-0955,316,4
Golden Lounge KTV,Karaoke,"San Jose, CA",https://a.meipian.cn/9b7krf7?f…,3:00 PM - 2:00 AM (Next day),"6006 Stevenson Blvd Fremont, CA 94539",(510) 687-1221,22,3.5
Britannia Arms Cupertino,Karaoke,"San Jose, CA",http://britanniaarmsdeanza.com,12:30 PM - 2:00 AM (Next day),"1087 S De Anza Blvd San Jose, CA 95129",(408) 252-7262,236,3.5
Westfield Valley Fair,Malls,"San Jose, CA",http://www.westfield.com,11:00 AM - 9:00 PM,"2855 Stevens Creek Blvd Santa Clara, CA 95050",(408) 248-4450,1421,3.5
Westfield Oakridge,Malls,"San Jose, CA",http://www.westfield.com,11:00 AM - 8:00 PM,"925 Blossom Hill Rd San Jose, CA 95123",(408) 578-2912,448,3.5
Santana Row,Malls,"San Jose, CA",http://www.santanarow.com,10:00 AM - 9:00 PM,"377 Santana Row San Jose, CA 95128",(408) 551-4611,1111,3.5
Eastridge,Malls,"San Jose, CA",http://www.eastridgecenter.com,11:00 AM - 8:00 PM,"2200 Eastridge Loop Ste 2062 San Jose, CA 95122",(408) 238-3600,365,3
Gilroy Premium Outlets,Malls,"San Jose, CA",http://www.premiumoutlets.com,11:00 AM - 8:00 PM,"681 Leavesley Rd Gilroy, CA 95020",(408) 842-3729,488,3.5
Stanford Shopping Center,Malls,"San Jose, CA",http://www.simon.com,11:00 AM - 7:00 PM,"660 Stanford Shopping Ctr Palo Alto, CA 94304",(650) 617-8200,643,4
Westgate Center,Malls,"San Jose, CA",http://shopwestgatecenter.com,10:00 AM - 9:00 PM,"1600 Saratoga Ave San Jose, CA 95129",(877) 265-7417,162,3
Happy Hollow Park & Zoo,Amusement Parks,"San Jose, CA",http://www.happyhollow.org,10:00 AM - 4:00 PM,"748 Story Rd San Jose, CA 95112",(408) 794-6400,938,4
California's Great America,Amusement Parks,"San Jose, CA",http://www.cagreatamerica.com/,11:00 AM - 8:00 PM,"4701 Great America Pkwy Santa Clara, CA 95054",(408) 988-1776,1597,3
